,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,Clicked,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26
361,0.46396396396396394,0.0049897270325799815,0.0007354743809757293,0.07352941176470588,5.477201150212242e-05,0.0005485463521667581,0.24846625766871167,0.4897959183673469,0.007673860911270983,0.6000000000000001,0.21518987341772153,0.024390243902439025,0.029585798816568046,1,05db9164,89ddfee8,d5f2c12a,2bb01002,25c83c98,fe6b92e5,3625ff87,0b153874,a73ee510,e9c971a2,755e4a50,9863103c,5978055e,1adce6ef,34cce7d2,e6201d28,3486227d,5bb2ec8e,21ddcdc9,a458ea53,c7210a45,ad3062eb,423fab69,48954301,f0f449dd,f9a614bd
362,0.009009009009009009,0.0020545934840035217,0.002696739396911007,0.16176470588235295,0.026893057647542108,0.0038398244651673065,0.003067484662576687,0.8979591836734693,0.015587529976019185,0.2,0.0379746835443038,0.0,0.0650887573964497,0,05db9164,1cfdf714,5ebbf6cc,328f9af8,25c83c98,7e0ccccf,e04ecacc,5b392875,a73ee510,3b08e48b,cb66eacf,6c272ef8,db8113cc,b28479f6,d355626a,eb8642f0,e5ba7672,6a74e011,4764bf77,a458ea53,0295eb24,ad3062eb,3a171ecb,7939255b,cb079c2d,bc33111f
363,0.0,0.000880540064572938,0.0011032115714635939,0.014705882352941176,0.05225249897302479,0.005704882062534284,0.0015337423312883436,0.673469387755102,0.011990407673860911,0.0,0.012658227848101266,0.07317073170731708,0.005917159763313609,0,5a9ed9b0,4f25e98b,e67485c5,d00a2c30,25c83c98,7e0ccccf,424fbb9a,5b392875,a73ee510,720f09bc,2386466b,e98681e6,45db6793,f862f261,4595ddb7,221aaeb5,27c07bd6,7ef5affa,89c06616,5840adea,c58a5644,ad3062eb,32c7478e,322142a3,3d2bedd7,b5b0f643
364,0.0,0.001174053419430584,0.0029418975239029173,0.5,0.04190058879912365,0.007679648930334613,0.05521472392638037,0.8163265306122448,0.4155875299760192,0.0,0.16455696202531644,0.0,0.20118343195266272,0,5a9ed9b0,8947f767,83f4e834,148e47dd,25c83c98,fbad5c96,176dc88e,0b153874,a73ee510,3b08e48b,d2b7c44b,4ac2f7d1,68637c0d,1adce6ef,ba8b8b16,3dc4ed25,8efede7f,bd17c3da,f30f7842,a458ea53,fd611ea4,c0061c6d,423fab69,8590a491,010f6491,53d3a2ce
365,0.013513513513513514,0.000880540064572938,0.0022064231429271878,0.08823529411764705,0.04012049842530467,0.005704882062534284,0.009202453987730062,0.673469387755102,0.04268585131894485,0.0,0.0379746835443038,0.0,0.03550295857988166,0,05db9164,e77e5e6e,2cb43b73,061332d0,43b19349,fbad5c96,9a2c88ab,c8ddd494,a73ee510,e5043974,fa365cf9,df3a62cd,d2420e4c,07d13a8f,2eb18840,3caad1a0,07c540c4,449d6705,1d04f4a4,a458ea53,80c26dd5,c0061c6d,32c7478e,2038bea2,3a6f6b59,fb62f7b5
366,0.013513513513513514,0.000587026709715292,0.0014709487619514587,0.20588235294117646,0.0030672326441188555,0.0016456390565002743,0.005368098159509203,0.44897959183673464,0.019904076738609115,0.2,0.02531645569620253,0.04878048780487805,0.08284023668639053,0,05db9164,c66fca21,473f3e85,68b9ecd5,43b19349,7e0ccccf,3f0b24b0,5b392875,a73ee510,487e84a5,a353f58d,fc1b6834,b22a5f52,07d13a8f,e25cc91e,cc237d35,27c07bd6,1304f63b,21ddcdc9,b1252a9d,8851da54,ad3062eb,32c7478e,8b7e893f,010f6491,477343c3
367,0.0,0.001174053419430584,0.01054179946065212,0.0,0.07136793098726552,0.026110806363137687,0.005368098159509203,0.1020408163265306,0.004556354916067146,0.0,0.012658227848101266,0.17073170731707318,0.005917159763313609,0,68fd1e64,d7988e72,48fe6d32,fdc3726e,25c83c98,7e0ccccf,c03eb803,5b392875,a73ee510,3b08e48b,d700703a,8200597a,bccbbffe,07d13a8f,194c42a4,6c1ee7fc,8efede7f,0f2f9850,21ddcdc9,b1252a9d,7aa6be0b,ad3062eb,3a171ecb,03955d00,445bbe3b,7ebbdf14
368,0.02252252252252252,0.00587026709715292,0.007722481000245157,0.5147058823529411,5.477201150212242e-05,0.0005485463521667581,0.016104294478527608,0.6938775510204082,0.06450839328537171,0.2,0.08860759493670886,0.0,0.029585798816568046,1,f473b8dc,942f9a8d,6437219b,f2de0266,25c83c98,fbad5c96,3f4ec687,0b153874,a73ee510,0e9ead52,c4adf918,3e69abce,85dbe138,b28479f6,ac182643,6e6e1d10,8efede7f,1f868fdd,f44bef3c,b1252a9d,6f76d177,ad3062eb,bcdee96c,5d849676,9d93af03,9231bd91
369,0.009009009009009009,0.004696213677722336,0.0012257906349595487,0.058823529411764705,0.016157743393126114,0.0007679648930334613,0.0015337423312883436,0.12244897959183673,0.0016786570743405277,0.2,0.012658227848101266,0.024390243902439025,0.029585798816568046,1,05db9164,942f9a8d,261ae264,90922246,4cf72387,fbad5c96,49b74ebc,5b392875,a73ee510,7f79890b,c4adf918,6093b175,85dbe138,1adce6ef,ae97ecc3,b7e6b976,1e88c74f,1f868fdd,f44bef3c,a458ea53,e39b7f3b,c0061c6d,bcdee96c,63494212,9d93af03,65ff1143
370,0.036036036036036036,0.00146756677428823,0.004045109095366511,0.3088235294117647,0.00019170204025742847,0.0021941854086670325,0.19248466257668712,0.42857142857142855,0.022541966426858514,0.2,0.3037974683544304,0.04878048780487805,0.11834319526627218,1,05db9164,89ddfee8,cc23d982,b797cb09,25c83c98,3bf701e7,407438c8,5b392875,a73ee510,75d433aa,755e4a50,b0b18526,5978055e,b28479f6,25753fb1,99bcf7cb,8efede7f,5bb2ec8e,064f1f80,b1252a9d,bd5b42c7,ad3062eb,bcdee96c,2e707259,f0f449dd,af1547f0
371,0.018018018018018018,0.05136483710008805,0.0022064231429271878,0.044117647058823525,0.04028481445981104,0.0029621503017004938,0.006134969325153374,0.44897959183673464,0.05491606714628298,0.0,0.012658227848101266,0.024390243902439025,0.01775147928994083,0,05db9164,39dfaa0d,21d13ddc,0fccb71f,25c83c98,fbad5c96,9071a4f1,1f89b562,a73ee510,3b08e48b,fe5a3493,17ebf5d3,2cfb5fee,07d13a8f,60fa10e5,97c5a99d,8efede7f,df4fffb7,21ddcdc9,5840adea,2063e5dc,ad3062eb,3a171ecb,1e258e53,010f6491,aa5f0a15
372,0.009009009009009009,0.35896683299090104,0.0006128953174797744,0.0,0.0005477201150212242,0.0,0.003067484662576687,0.2040816326530612,0.05203836930455635,0.2,0.02531645569620253,0.0,0.0,1,5a9ed9b0,4f25e98b,267e45ed,af7db2c2,4cf72387,fbad5c96,410f6b58,5b392875,a73ee510,451bd4e4,7f8ffe57,c27b9218,46f42a63,051219e6,b6dcf31f,8e4e218b,3486227d,7ef5affa,c7dc6720,a458ea53,1a9d8532,c0061c6d,32c7478e,d2a34829,c0812fc5,41986919
373,0.0045045045045045045,0.011153507484590548,0.00024515812699190976,0.0,0.0002738600575106121,0.00032912781130005483,0.0007668711656441718,0.0,0.0,0.2,0.012658227848101266,0.024390243902439025,0.0,1,be589b51,c8687797,5c7d8ff6,902872c9,25c83c98,fbad5c96,e05f159b,5b392875,a73ee510,374bc53b,2b9f131d,79b87c55,aca10c14,b28479f6,dc96c4b0,5627d7e0,3486227d,a7e06874,21ddcdc9,b1252a9d,4063500f,c9d4222a,32c7478e,54baf4d1,010f6491,ba676e3c
374,0.009009009009009009,0.0026416201937188143,0.0011032115714635939,0.014705882352941176,0.01016020813364371,0.0016456390565002743,0.003067484662576687,0.5102040816326531,0.013429256594724222,0.2,0.02531645569620253,0.024390243902439025,0.005917159763313609,0,68fd1e64,287130e0,c4cdaf5a,8b661ccb,25c83c98,fbad5c96,d497a27f,0b153874,a73ee510,3b08e48b,0a7c5d50,cc99b33c,aa95fb37,b28479f6,1d0f5921,c75db6e2,8efede7f,6ef500f4,a34d2cf6,5840adea,7db36402,78e2e389,3a171ecb,465f835f,ea9a246c,f5422ec9
375,0.02252252252252252,0.000587026709715292,0.004290267222358421,0.2647058823529412,0.009064767903601261,0.0032912781130005485,0.003834355828220859,0.26530612244897955,0.008393285371702638,0.4,0.02531645569620253,0.0,0.10650887573964497,1,68fd1e64,6e638bbc,7deeba7e,99cbea63,25c83c98,fbad5c96,c073ca5e,37e4aa92,a73ee510,2aaf80e7,1b53eeb3,e1f3056f,983037a4,051219e6,3d5d2969,921a13f5,e5ba7672,3cb7e3f0,21ddcdc9,b1252a9d,833c4620,c9d4222a,3a171ecb,8d653a3e,445bbe3b,8e1ae331
376,0.013513513513513514,0.10449075432932198,0.00012257906349595488,0.25,0.03316445296453512,0.009654415798134943,0.004601226993865031,0.5102040816326531,0.047961630695443645,0.0,0.02531645569620253,0.0,0.10059171597633136,1,05db9164,9e5ce894,53e1e74c,13508380,4cf72387,7e0ccccf,63b212f8,5b392875,a73ee510,3a523fc8,5874c9c9,225a9f01,740c210d,07d13a8f,8cf98699,44c10eaf,e5ba7672,a5bb7b8a,55dd3565,b1252a9d,698a674e,c9d4222a,423fab69,45ab94c8,e8b83407,c84c4aec
377,0.02252252252252252,0.011740534194305841,0.0047805834763422405,0.5588235294117647,0.00046556209776804056,0.004168952276467361,0.003834355828220859,0.7755102040816326,0.009112709832134292,0.2,0.012658227848101266,0.0,0.22485207100591714,0,05db9164,c44e8a72,aa595813,0bc31152,384874ce,7e0ccccf,b7208332,1f89b562,a73ee510,34f0bdf1,5bee5497,be6843a6,a57cffd3,1adce6ef,d6c04afa,1ab61d9e,e5ba7672,456d734d,21ddcdc9,5840adea,c3f1ba41,c9d4222a,bcdee96c,3fdb382b,724b04da,e8cee7fa
378,0.0,0.001174053419430584,0.0011032115714635939,0.058823529411764705,0.33030261536354927,0.02512342292923752,0.010736196319018405,0.12244897959183673,0.10191846522781775,0.0,0.05063291139240506,0.0,0.023668639053254437,0,7e5c2ff4,1cfdf714,79424232,771e2523,25c83c98,7e0ccccf,7e46c875,0b153874,a73ee510,b14f7b5c,bbbf282d,5d42d62e,917e9bf3,b28479f6,d345b1a0,e7de34c7,27c07bd6,e88ffc9d,7c629f16,a458ea53,0e2a3d8f,ad3062eb,c7dc6720,f5f4756f,cb079c2d,45bc0805
379,0.1981981981981982,0.00146756677428823,0.00036773719048786466,0.014705882352941176,0.0,0.00010970927043335162,0.03450920245398773,0.061224489795918366,0.028057553956834534,0.2,0.02531645569620253,0.024390243902439025,0.005917159763313609,0,05db9164,bb9f48d7,c81d20a1,32a55192,25c83c98,7e0ccccf,6f113338,0b153874,a73ee510,be8cfaf8,bfeac7fd,cdd4f388,0ccfefd1,1adce6ef,da946ae8,3141102a,3486227d,6217c532,21ddcdc9,5840adea,3df2213d,ad3062eb,423fab69,42998020,e8b83407,c1ac5aa9
380,0.06756756756756757,0.23862635749926622,0.0022064231429271878,0.1323529411764706,0.00013693002875530606,0.0,0.012269938650306749,0.18367346938775508,0.012949640287769784,0.2,0.02531645569620253,0.0,0.0,1,05db9164,8947f767,d192192c,8dc94ab2,43b19349,fbad5c96,9e8dab66,0b153874,a73ee510,fa7d0797,46febd4d,56e9f1e2,949ea585,07d13a8f,2c14c412,c3ef6f0f,e5ba7672,bd17c3da,f6a3e43b,a458ea53,48b9bb11,c9d4222a,32c7478e,da04c923,010f6491,0fcc05e7
381,0.009009009009009009,0.005283240387437628,0.0008580534444716842,0.07352941176470588,0.00021908804600848968,0.0005485463521667581,0.0015337423312883436,0.1020408163265306,0.001199040767386091,0.2,0.012658227848101266,0.0,0.029585798816568046,0,5a9ed9b0,6887a43c,9b792af9,9c6d05a0,25c83c98,fe6b92e5,3ba5eec4,5b392875,a73ee510,392644bf,0ad37b4b,6532318c,f9d99d81,b28479f6,a4bc0595,2c9d222f,d4bb7bd8,8f0f692f,21ddcdc9,b1252a9d,cc6a9262,ad3062eb,85d5a995,a5862ce8,e8b83407,c5a31de9
382,0.018018018018018018,0.0020545934840035217,0.00024515812699190976,0.029411764705882353,0.0081884157195673,0.005156335710367526,0.003067484662576687,0.9795918367346939,0.011270983213429257,0.2,0.012658227848101266,0.0,0.011834319526627219,0,5a9ed9b0,e77e5e6e,02391f51,b9c629a9,25c83c98,7e0ccccf,65ae2219,0b153874,a73ee510,fbbf2c95,4955b0c0,2397259a,9be66b48,07d13a8f,ee9ed69d,d37efe8c,e5ba7672,dd489dad,21ddcdc9,5840adea,b6119319,c9d4222a,3a171ecb,45ab94c8,001f3601,b13f4ade
383,0.0,0.003815673613149398,0.0004903162539838195,0.029411764705882353,0.1315897576338491,0.018102029621503018,0.028374233128834355,0.3877551020408163,0.05083932853717026,0.0,0.06329113924050633,0.0,0.011834319526627219,1,87552397,558b4efb,38a75fc3,a3f149af,25c83c98,fbad5c96,ce4f7f55,37e4aa92,a73ee510,d7026747,38f692a7,5c6d1ac7,6e5da64f,64c94865,2cd24ac0,4cff9ab8,27c07bd6,c68ebaa0,21ddcdc9,5840adea,915f2478,c9d4222a,32c7478e,3b183c5c,ea9a246c,9973f80f
384,0.0045045045045045045,0.07249779864983856,0.0006128953174797744,0.029411764705882353,0.021799260577844724,0.0036204059243006032,0.007668711656441718,0.061224489795918366,0.06810551558752997,0.2,0.0379746835443038,0.0,0.011834319526627219,0,8cf07265,9e5ce894,02391f51,b9c629a9,25c83c98,7e0ccccf,99609181,0b153874,a73ee510,78cab4c1,5874c9c9,2397259a,740c210d,07d13a8f,8cf98699,d37efe8c,e5ba7672,a5bb7b8a,21ddcdc9,5840adea,b6119319,c9d4222a,423fab69,45ab94c8,ea9a246c,b13f4ade
385,0.16666666666666666,0.000587026709715292,0.001961265015935278,0.1323529411764706,0.002656442557852937,0.0009873834339001646,0.19785276073619631,0.36734693877551017,0.011270983213429257,0.6000000000000001,0.27848101265822783,0.12195121951219512,0.05325443786982249,1,05db9164,942f9a8d,4881d993,2e24e25f,25c83c98,fbad5c96,3f4ec687,0b153874,a73ee510,0e9ead52,c4adf918,a3348f1d,85dbe138,07d13a8f,a8e962af,3d6066c9,8efede7f,1f868fdd,f08320ef,b1252a9d,520ecf40,ad3062eb,32c7478e,916bdf77,001f3601,5234299d
386,0.02252252252252252,0.000880540064572938,0.006006374111301789,0.16176470588235295,0.00013693002875530606,0.001426220515633571,0.09585889570552147,0.22448979591836732,0.01606714628297362,0.2,0.18987341772151897,0.0,0.04142011834319526,1,68fd1e64,e5fb1af3,21fc6ea0,34ba6c91,4cf72387,fbad5c96,9984c130,0b153874,a73ee510,0af77012,f499652b,0096db77,f36daf65,1adce6ef,60403b20,978122ff,e5ba7672,13145934,efa3470f,a458ea53,34d9a8f4,ad3062eb,bcdee96c,3fdb382b,cb079c2d,49d68486
387,0.009009009009009009,0.000587026709715292,0.002696739396911007,0.20588235294117646,0.03746405586745173,0.007350521119034559,0.02530674846625767,0.8163265306122448,0.08633093525179857,0.0,0.11392405063291139,0.0,0.08284023668639053,0,05db9164,80e26c9b,551bf1f2,85dd697c,25c83c98,7e0ccccf,14ad5567,0b153874,a73ee510,f71087b9,9ddd72e9,9574d96b,37e99bb7,b28479f6,a785131a,2d0bbe92,8efede7f,005c6740,21ddcdc9,5840adea,2bcd3160,c9d4222a,32c7478e,1793a828,e8b83407,b9809574
388,0.0,0.19812151452891105,0.0004903162539838195,0.14705882352941177,0.04997946049568671,0.012835984640702139,0.013036809815950921,0.8979591836734693,0.026139088729016786,0.0,0.0379746835443038,0.0,0.0650887573964497,0,05db9164,d4be07ad,3cf61a8b,e7b44850,25c83c98,fe6b92e5,0649d59a,0b153874,a73ee510,610f6d4c,d257849e,c6bbdc44,a8af8c1d,b28479f6,98fca9df,521c6806,e5ba7672,cbae5931,21ddcdc9,b1252a9d,acd6f3ac,c9d4222a,3a171ecb,b2f178a3,001f3601,938732a0
389,0.009009009009009009,0.000587026709715292,0.0008580534444716842,0.1323529411764706,0.005340271121456936,0.0009873834339001646,0.06671779141104295,0.7142857142857142,0.12829736211031176,0.4,0.16455696202531644,0.024390243902439025,0.05325443786982249,1,05db9164,333137d9,2494313b,849a9637,25c83c98,fe6b92e5,7c59aadb,5b392875,a73ee510,bbbd7e2b,ff78732c,a5de6c17,9b656adc,1adce6ef,63ac89c1,0bb0ac33,3486227d,c61e82d7,21ddcdc9,b1252a9d,eaa7dafb,c9d4222a,423fab69,fd0fd1bb,445bbe3b,f05fd399
390,0.05405405405405406,0.000880540064572938,0.0004903162539838195,0.058823529411764705,0.0003286320690127345,0.00010970927043335162,0.023006134969325152,0.3469387755102041,0.024940047961630695,0.4,0.06329113924050633,0.024390243902439025,0.005917159763313609,0,05db9164,207b2d81,f1c030c9,d4fc654d,25c83c98,fe6b92e5,baddb49d,0b153874,a73ee510,0af77012,8c997030,c12fdf81,916be09b,b28479f6,3c767806,978d609d,3486227d,395856b0,21ddcdc9,5840adea,2dda5517,c9d4222a,32c7478e,d891c925,001f3601,db1e2da7
391,0.0045045045045045045,0.039037276196066915,0.0047805834763422405,0.4264705882352941,0.00010954402300424484,0.0027427317608337905,0.0007668711656441718,0.5918367346938775,0.006954436450839329,0.2,0.012658227848101266,0.0975609756097561,0.07100591715976332,0,05db9164,d8fc04df,b009d929,c7043c4b,08da92ce,7e0ccccf,8ff6f5af,5b392875,a73ee510,fa7d0797,46febd4d,3563ab62,949ea585,1adce6ef,aad865a9,b688c8cc,8efede7f,cbadff99,21ddcdc9,5840adea,2754aaf1,ad3062eb,32c7478e,3b183c5c,010f6491,a8b79368
392,0.0,0.000587026709715292,0.002819318460406962,0.4117647058823529,0.007750239627550322,0.03730115194733955,0.009969325153374233,0.7959183673469387,0.48513189448441246,0.0,0.11392405063291139,0.0,0.28994082840236685,0,68fd1e64,207b2d81,74e1a23a,9a6888fb,25c83c98,7e0ccccf,d4ab9344,0b153874,a73ee510,474773a7,2bcfb78f,fb8fab62,e6fc496d,b28479f6,231f3923,c6b1e1b2,27c07bd6,25935396,21ddcdc9,5840adea,99c09e97,c9d4222a,423fab69,335a6a1e,001f3601,d15c0cc8
393,0.0,0.000587026709715292,0.004903162539838195,0.19117647058823528,0.0461728056962892,0.0048272078990674715,0.036042944785276074,0.5102040816326531,0.046762589928057555,0.0,0.05063291139240506,0.14634146341463417,0.14792899408284024,0,be589b51,09e68b86,233378be,cb2156cb,25c83c98,7e0ccccf,197b4575,0b153874,a73ee510,6c47047a,48876b80,44776637,e40e52ae,b28479f6,52baadf5,54dd60b2,8efede7f,5aed7436,21ddcdc9,a458ea53,b39b1608,ad3062eb,3a171ecb,3fdb382b,e8b83407,eb9a9610
394,0.0,0.03580862929263281,0.0011032115714635939,0.08823529411764705,0.04017527043680679,0.006034009873834339,0.0023006134969325155,0.9999999999999999,0.015587529976019185,0.0,0.012658227848101266,0.0975609756097561,0.07692307692307693,0,68fd1e64,c1384774,77f2f2e5,d16679b9,25c83c98,fbad5c96,1919941b,1f89b562,a73ee510,6c47047a,0893f6c5,9f32b866,2ecea536,1adce6ef,4929aa91,31ca40b6,8efede7f,8e8b535e,21ddcdc9,5840adea,dfcfc3fa,c0061c6d,3a171ecb,aee52b6f,e8b83407,bb721794
395,0.0,0.01761080129145876,0.0017161068889433684,0.014705882352941176,0.07826920443653293,0.006582556226001097,0.003067484662576687,0.04081632653061224,0.017745803357314148,0.0,0.0379746835443038,0.024390243902439025,0.005917159763313609,0,05db9164,80e26c9b,db44e3a2,fe8d9a24,43b19349,7e0ccccf,34ee90db,0b153874,a73ee510,d2e3dec0,d74aabe6,27117a8f,0fb78b80,f862f261,c1563774,18f5104d,07c540c4,f54016b9,21ddcdc9,b1252a9d,47b643de,c9d4222a,55dd3565,b9ef321b,e8b83407,d1d45fc5
396,0.0045045045045045045,0.000293513354857646,0.0035547928413826916,0.11764705882352941,0.02264822675612762,0.001426220515633571,0.009969325153374233,0.26530612244897955,0.005275779376498801,0.2,0.0379746835443038,0.024390243902439025,0.047337278106508875,0,05db9164,09e68b86,79585094,c61720f6,25c83c98,fbad5c96,08e57a96,37e4aa92,a73ee510,fbbf2c95,7c430b79,fa40038c,7f0d7407,b28479f6,52baadf5,6adee83a,3486227d,5aed7436,5b885066,a458ea53,c0ed17c0,c9d4222a,3a171ecb,3fdb382b,e8b83407,49d68486
397,0.0,0.3956560023481068,0.0011032115714635939,0.058823529411764705,0.11241955360810627,0.007350521119034559,0.0007668711656441718,0.2040816326530612,0.01606714628297362,0.0,0.012658227848101266,0.0,0.023668639053254437,0,5bfa8ab5,78ccd99e,fa84ad8d,7e175b8f,25c83c98,3bf701e7,2f6a74d9,0b153874,a73ee510,4eaea92b,7e2c5c15,0c92ec0a,91a1b611,b28479f6,1ca2ec64,7fb409ee,d4bb7bd8,e7e991cb,21ddcdc9,b1252a9d,647f4c0b,ad3062eb,32c7478e,7cb5b4d7,e8b83407,ec01bf7b
398,0.23423423423423423,0.0020545934840035217,0.00012257906349595488,0.0,0.00019170204025742847,0.0,0.0598159509202454,0.0,0.0,0.4,0.11392405063291139,0.0,0.0,0,05db9164,89ddfee8,1178882b,1537e75e,25c83c98,7e0ccccf,1c86e0eb,5b392875,a73ee510,9ee8463b,755e4a50,08972af2,5978055e,b28479f6,25753fb1,46536377,e5ba7672,5bb2ec8e,af8bed6d,a458ea53,b0b0106d,8ec974f4,32c7478e,4008e1ec,f0f449dd,94c675ae
399,0.02252252252252252,0.012621074258878779,0.00012257906349595488,0.10294117647058823,0.00041079008626591814,0.0007679648930334613,0.003834355828220859,0.14285714285714285,0.0016786570743405277,0.2,0.012658227848101266,0.0,0.04142011834319526,1,05db9164,73a46ff0,b552a07f,501abd52,25c83c98,fbad5c96,aa20b691,5b392875,a73ee510,25c9fea0,68c9e006,593290d6,814907b3,1adce6ef,d57668e2,15b684be,e5ba7672,da507f45,21ddcdc9,5840adea,f4d7cf94,ad3062eb,dbb486d7,b34f3128,ea9a246c,3090e38b
400,0.0045045045045045045,0.000587026709715292,0.013361117921059082,0.058823529411764705,0.0002738600575106121,0.0,0.024539877300613498,0.5306122448979591,0.13477218225419665,0.2,0.1518987341772152,0.0,0.0,0,05db9164,80e26c9b,e346a5fd,85dd697c,25c83c98,fbad5c96,640081c6,37e4aa92,a73ee510,077f4295,05c4eeb4,539c5644,3e7d76a0,1adce6ef,0f942372,aafa191e,e5ba7672,005c6740,21ddcdc9,5840adea,7e5b7cc4,c9d4222a,3a171ecb,1793a828,e8b83407,b9809574
401,0.0,0.036102142647490454,0.0018386859524393232,0.2647058823529412,0.11581541832123786,0.023806911684037303,0.028374233128834355,0.36734693877551017,0.05251798561151079,0.0,0.0379746835443038,0.0,0.15384615384615385,0,8cf07265,942f9a8d,e98f44cd,9aebcacd,25c83c98,7e0ccccf,3f4ec687,0b153874,a73ee510,0e9ead52,c4adf918,43c64c21,85dbe138,07d13a8f,a8e962af,273b3a29,8efede7f,1f868fdd,9437f62f,a458ea53,e17500fc,ad3062eb,32c7478e,3fdb382b,9d93af03,cf4424ac
402,0.0,0.000880540064572938,0.009928904143172346,0.5147058823529411,0.05085581267972067,0.011300054854635217,0.0015337423312883436,0.9387755102040816,0.011750599520383693,0.0,0.012658227848101266,0.024390243902439025,0.20710059171597633,1,da4eff0f,512fdf0c,2ac5d4c1,f013f935,25c83c98,7e0ccccf,2947f00c,25239412,a73ee510,3b08e48b,e79f2e61,e4df8c0b,b2db9c22,07d13a8f,aa322bcf,bb01ced1,3486227d,fd3919f9,21ddcdc9,5840adea,9824113b,ad3062eb,3a171ecb,dcda2e04,724b04da,c986348f
403,0.08108108108108109,0.00293513354857646,0.00012257906349595488,0.23529411764705882,2.738600575106121e-05,0.0005485463521667581,0.037576687116564415,0.5918367346938775,0.017026378896882494,0.4,0.08860759493670886,0.024390243902439025,0.029585798816568046,1,5a9ed9b0,09e68b86,4bc4301c,cfc53cea,25c83c98,7e0ccccf,197b4575,5b392875,a73ee510,6c47047a,48876b80,3b05ae36,e40e52ae,b28479f6,52baadf5,706acb98,8efede7f,5aed7436,700b0c57,b1252a9d,d701fd66,c9d4222a,3a171ecb,3fdb382b,e8b83407,49d68486
404,0.0045045045045045045,0.001174053419430584,0.0013483696984555036,0.11764705882352941,0.012515404628234974,0.0020844761382336806,0.22929447852760737,0.26530612244897955,0.0486810551558753,0.2,0.20253164556962025,0.024390243902439025,0.07100591715976332,0,05db9164,287130e0,394aa985,16fe249c,25c83c98,7e0ccccf,37044a3d,0b153874,a73ee510,3b08e48b,be9b0935,cf643b53,7410a24c,cfef1c29,655fad18,0302196d,27c07bd6,891589e7,21ddcdc9,5840adea,2ba5b409,c9d4222a,32c7478e,1793a828,e8b83407,a475662f
405,0.02702702702702703,0.000587026709715292,0.0011032115714635939,0.058823529411764705,0.0381213200054772,0.015249588590235875,0.019938650306748466,0.9999999999999999,0.10815347721822542,0.0,0.0379746835443038,0.0,0.08875739644970414,1,87552397,09e68b86,2efd4490,410e2607,25c83c98,7e0ccccf,23cf3683,5b392875,a73ee510,b6168da6,79c3312f,a08bb4d7,253e8774,b28479f6,52baadf5,77d90ebb,e5ba7672,5aed7436,1d04f4a4,a458ea53,c1a2053b,ad3062eb,32c7478e,3fdb382b,001f3601,49d68486
406,0.009009009009009009,0.000880540064572938,0.0014709487619514587,0.2647058823529412,0.019991784198274683,0.002303894679100384,0.01687116564417178,0.5102040816326531,0.006714628297362111,0.2,0.10126582278481013,0.0,0.10650887573964497,1,05db9164,4f25e98b,e70a3ea0,518653a4,f281d2a7,fbad5c96,2e8a689b,5b392875,a73ee510,efea433b,e51ddf94,dd595c19,3516f6e6,64c94865,40e29d2a,375b4a46,e5ba7672,7ef5affa,5d19b861,a458ea53,332c656f,ad3062eb,32c7478e,4b8e4a9b,001f3601,75fcd5e8
407,0.0,0.0035221602582917516,0.007232164746261338,0.20588235294117646,0.03598521155689443,0.009215578716401536,0.0023006134969325155,0.8979591836734693,0.02062350119904077,0.0,0.02531645569620253,0.0975609756097561,0.14201183431952663,0,05db9164,09e68b86,aa8c1539,85dd697c,4cf72387,fe6b92e5,4637152d,0b153874,a73ee510,aadb34d7,0283b01a,d8c29807,49cc0ddb,8ceecbc8,d2f03b75,c64d548f,8efede7f,63cdbb21,cf99e5de,5840adea,5f957280,c9d4222a,55dd3565,1793a828,e8b83407,b7d9c3bc
408,0.0,0.000587026709715292,0.00012257906349595488,0.0,0.052362042996029035,0.0024136039495337358,0.009202453987730062,0.24489795918367346,0.01606714628297362,0.0,0.0379746835443038,0.024390243902439025,0.023668639053254437,0,68fd1e64,80e26c9b,459f0b66,d964bb88,43b19349,fbad5c96,f033ed65,0b153874,a73ee510,ab480cda,7ce809fb,a35cd769,3a129657,1adce6ef,8ba8b39a,cf849d01,3486227d,f54016b9,21ddcdc9,b1252a9d,07b0ce6f,c9d4222a,423fab69,0acbced6,e8b83407,556c63cf
409,0.04054054054054054,0.000880540064572938,0.004903162539838195,0.11764705882352941,0.004436532931671916,0.0024136039495337358,0.013036809815950921,0.3877551020408163,0.01223021582733813,0.2,0.02531645569620253,0.0,0.07692307692307693,0,05db9164,8947f767,e8c06345,64ea3fb2,4cf72387,fbad5c96,afa309bd,0b153874,a73ee510,494c8471,77212bd7,9bdb7e33,7203f04e,1adce6ef,ba8b8b16,8b84d915,e5ba7672,bd17c3da,a84a01e1,a458ea53,f2ff67cb,c9d4222a,423fab69,66db8d96,010f6491,bdb720af
